id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
1155296414861266944,OverlordAntony,Marco,,False,0,0,,Sun Jul 28 01:58:24 +0000 2019
1154988928157405184,bud_coded,Ajay Kumar,,False,4,0,,Sat Jul 27 05:36:33 +0000 2019
3664957645,BradSolution,Solution Staffing,,False,52,1897,,Thu Sep 24 00:50:14 +0000 2015
1089736938871939079,XGaoxiang,Xu Gaoxiang,"Software Developer, media streaming/Android/Linux/Python, Deep Learning beginner, lifelong learner, NBA fans， youtube频道 https://t.co/k9pWjZFUpw",False,19,252,https://t.co/yHHJwXGzlK,Mon Jan 28 04:08:27 +0000 2019
3176952156,shridevanshu,Devanshu Shrivastava,I am a passionate Illustrator and Designer. To me my own life is like is a Picasa which I want to fill up with my dedication on becoming Artist.,False,0,1,https://t.co/Ax8L141bqn,Sun Apr 26 18:38:23 +0000 2015
709383495051644928,nanduroy1986,Nandita Roy,,False,92,16,,Mon Mar 14 14:19:39 +0000 2016
886665971649449984,ssselva7,Selvakumar,We Happy in life.....,False,9,62,,Sun Jul 16 19:16:55 +0000 2017
46805593,ppcarranza,Pedro P Carranza,"Faculty, Business School #UCV  #Caracas #Venezuela   Ig: ppcarranza
#Coaching #Management  #Socialmedia  #Research #Innovation #Fintech #Bigdata #Marketing",False,3856,13888,https://t.co/J2ustNTeKq,Sat Jun 13 02:26:21 +0000 2009
1155649636058763264,NetNomad1,Net Nomad,,False,1,0,,Mon Jul 29 01:21:58 +0000 2019
53437022,leonela3w,Leonel Hernandez,Innovación software movil app,False,110,594,http://t.co/3Od9UNvhRB,Fri Jul 03 17:00:09 +0000 2009
