id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
823041260621627393,StanyslavB,Stanyslav B,,False,23,174,,Sun Jan 22 05:35:02 +0000 2017
1060679841073258499,Vmsavrdij1ciego,VamosAVerDijoUnCiego,,False,31,0,,Thu Nov 08 23:45:55 +0000 2018
234564253,ZimmerRealty,WestCoastRealEstate,"Silicon Valley Real Estate Broker, representing buyers, sellers, investors. Also providing vacationers a tropical escape to Maui. https://t.co/FqBqf8ynXV",False,168,87,,Wed Jan 05 23:52:18 +0000 2011
1154269101495242752,LegendAmong,TheLegendAmongUs,,False,1,0,,Thu Jul 25 05:56:13 +0000 2019
1144951220832018432,Nikita98267312,Nikita,,False,0,9,,Sat Jun 29 12:50:17 +0000 2019
799261682925273088,1deliveryleeds,onedeliveryleeds,One Delivery is one of the UK's largest restaurant delivery service.,False,6,9,https://t.co/wg1NYPThnF,Thu Nov 17 14:43:29 +0000 2016
1155883289732943873,hamza56385482,hamza,Business student,False,1,0,,Mon Jul 29 16:50:26 +0000 2019
4345921399,twistar_co,Twistar,"Twistar is a new Customer Feedback device that helps companies collect more data, thats more accurate, more quickly and easily! #AI #CX #VOC #Android",False,154,290,https://t.co/lpmf3cbTqk,Tue Nov 24 14:40:48 +0000 2015
752772893008732160,WOW_Happy_as_me,宋恺,快乐如我！,False,2,1,,Tue Jul 12 07:53:38 +0000 2016
3364207960,Griffin080,Griffin,S M I L E,False,5,21,,Tue Jul 07 13:33:15 +0000 2015
