text,favorite_count,retweet_count
Erklären sich zum Sieger: Server&amp;Parts von GEKKO! https://t.co/c9jwN815K9 IBM Tape Library TS3310 14U Chassis 127 L… https://t.co/iXkSICX6iL,0,0
How much does a potential 20% saving on Tech Support represent to your business?  https://t.co/6ze4XxipyC https://t.co/qIiiHpzRwl,0,0
RT @Tolu_Moula: 8AM in Abuja https://t.co/Zqe7XYD8sO,0,153
"@MistralSoln 2) IBM #CONTESTALERT #PARTICIPATE #WIN
#TechTest #contesttime #participate #TechThursday",0,0
"When clients ask about how they can make the journey of #appmodernization, you can give them the ideal answer -… https://t.co/ssWDYHdZC7",0,0
https://t.co/WeHBKap7Bq https://t.co/WeHBKap7Bq,0,0
"RT @IBMIBV: Between now and 2021, we expect the #blockchain opportunity for providers of platforms, services and networks to grow 5-10X wit…",0,3
"RT @IBMEurope: Howard Getson, CEO, Capitalogix:  ""My belief is that a powerful benefit from #AI is the advantage of knowing first—taking co…",0,2
RT @IBMTraining: Read why instructor-led training is more critical than ever in our distraction-heavy world. https://t.co/tiGwdEcEKI … #tra…,0,4
"RT @CallforCode: With just 4 days left before the deadline, time is running out to submit your #CallforCode. Don’t miss your chance to win…",0,1
Job opening at IBM for Application Architect: Red Hat Cloud Modernization (222716BR) in India. For More Info:- https://t.co/fODHm3rA1r,0,0
"RT @TheInterceptBr: ONG liderada por executivos da Google e da IBM está trabalhando com a Semptian, empresa que monitora a atividade na int…",0,68
"RT @kumarkaza2: Another Bad News
IBM is shutting down their Vizag campus very soon n already conveyed to employees to arrange alternate sol…",0,3
"RT @chaakirevu: Another Bad News
IBM is shutting down their Vizag campus very soon n already conveyed to employees to arrange alternate sol…",0,58
A new immersive classroom uses AI and VR to teach Mandarin Chinese https://t.co/HqMFF4t8J7 #ai,1,0
"Here are some of the slides from our last Business Analytics Forum in Sheffield

This shows a step by step walkthro… https://t.co/pDafDiFh9O",0,0
RT @wnbt1959: IBM #SPSS software for #education #PredictiveAnalytics #Teachers https://t.co/rLd08V6mws,0,1
"RT @KahmiNasional: Palm Oil Blockchain: Traceability and Sustainability in Palm Oil Industry @RSPOtweets
@EU_Commission
@europapress @PalmO…",0,1
Job opening at IBM for Advisory Software Engineer_IBM Cloud (217476BR) in India. For More Info:- https://t.co/WeHBKap7Bq,0,0
"RT @wnbt1959: Watch the short video, read the case study #IBMGarage #FinancialServices #IBMCloudPrivate #IBMCDO https://t.co/R1HCO3otgm",0,1
"Another Bad News
IBM is shutting down their Vizag campus very soon n already conveyed to employees to arrange alter… https://t.co/u1kMcopWhU",2,3
"RT @raleighchamber: We’re excited for our panel today with Sepi Saidi of @SEPI_Inc, Amanda Owens of @CreditSuisse, and @TimothyHumphrey of…",0,3
"@peruzzi__VIBES @Peruzzi_VIBES Tbh I’ll just use it and eat well and take care of myself and fam 
Can’t be formulating fake needs abeg",0,0
The Cognitive Enterprise: Reinventing your company with artificial intelligence to be ready for the future!… https://t.co/KZzkKu5c87,0,0
Thanks @blockstack and @PatrickWStanley for the cool BlockStack stickers! even found a good place on my laptop to p… https://t.co/nhjlgMBH54,0,0
7/30 Webinar: Password Changing in IBM Security Secret Server https://t.co/ALMpw30fMs,0,0
"Palm Oil Blockchain: Traceability and Sustainability in Palm Oil Industry @RSPOtweets
@EU_Commission
@europapress… https://t.co/aPTegaCtBY",2,1
@EvianChamp du 25 au 28 juillet =&gt; 19 ans de partenariat technologique avec #IBM ! Suivez le tournoi 🏌️‍♀️⛳️  #EvianChamp #IBMSports,0,0
"@escriba Y tiene razón, es la misma consultora que estuvo en el affaire IBM / Banco Nacion, una garantía de honestidad y transparencia.",0,0
"RT @DeckardPT: I'm having fun with #IBM things.
 
#deckardgames #retrogaming #retrogames #retrogamer #DOS https://t.co/0UWLrsTCkW",0,4
"RT @mjasay: One thing I love about open source is how it breaks down corporate barriers. Back in the day, if I were at Oracle I probably wo…",0,15
AI Machine Learning Builds ‘Atlas’ of 140 Breast Cancer Tumors - Scientists at IBM's Zurich-bas https://t.co/p5fgdm8BBC #machine-learning,0,0
"La lucha contra incendios, más eficaz gracias a la inteligencia artificial de IBM https://t.co/mrQ19FuU1Y https://t.co/1959EuKV0n",0,0
"RT @Neighbourh00die: If you're interested in an in-depth look at CouchDB 🛋️ from one of its creators, this interview with our own @janl ove…",0,6
"RT @KirkDBorne: IBM releases 3 artificial intelligence tools that could help medical researchers fight cancer: https://t.co/N5nC1mfQin
————…",0,80
"RT @chaakirevu: Another Bad News
IBM is shutting down their Vizag campus very soon n already conveyed to employees to arrange alternate sol…",0,58
@SquawkCNBC @BarneyFrank Andrew study the 1980 ise DOJ was after IBM AND MICROSOFT 20 years from now there will be… https://t.co/XxpuxiGSAY,0,0
"RT @elpais_retina: El IBM 360 que, desde tierra, fue básico para el éxito del Apollo XI tenía dos megabytes de memoria principal. En 1969 e…",0,7
@LuciferAlpha @togetter_jp IBMの面接マニュアルを読むと聞かれたこと以外は話さない方が良いみたい,1,0
"RT @KirkDBorne: IBM releases 3 artificial intelligence tools that could help medical researchers fight cancer: https://t.co/N5nC1mfQin
————…",0,80
我々はIBMのようには見てもらえない。威厳もなければ、安定した巨大なビジネスに見えない。,0,0
"RT @qurasofficial: IBM is offering a free book about blockchain for all those interested. URL: https://t.co/egDraSaTNE 

#quras #blockchain…",0,1
RT @strongholdxchg: Our asset-backed U.S. dollar token offers institutional customers more robust regulatory technology. #blockchain #payme…,0,1
[printwheel] IBM Printwheel: Typewriters &amp; Word Processors | eBay https://t.co/lNo7vyJQK3,0,0
"RT @IBMIBV: What do #AI, #cloud, #robotics/#RPA, and #IoT have in common? 

These are 4 tech investments that #electronics #executives are…",0,6
P-TECH: IBM trae a la Argentina su modelo educativo para la economía digital https://t.co/ag3nxTsosA https://t.co/M9H0Xkr0LD,0,0
"RT @IBMWatson: Using Watson Assistant and Watson Personality Insights, Japanese airline @JAL_Official_jp designed a #chatbot called Makana-…",0,15
RT @toukatsujin: 昔、IBMがIT業界に君臨していた頃、富士通やNEC、日立はきめ細かなサービス、つまり御用聞きで“何もしない”IBMと差別化を図ろうとした。だが顧客満足度調査などで常に惨敗。「なぜだ！」と叫んでいたが、今思えば当たり前。IBMはIBMがやる事と…,0,958
RT @buckwem: Average cost of a data breach jumps 12% to $3.92m: IBM study https://t.co/0heapWTjdS,0,1
"RT @rajini_234: #சமுத்திரக்கனி  @thondankani  என்ன ஐயரே நாங்க கோவில் கருவரைக்குள்ள வரலாமா?? 

Computer நோண்ட தெரிஞ்சவன் எல்லாருக்குமா டா IB…",0,1
"RT @ruhbehka: Holy guacamole. “Chris Ferris, IBM’s CTO for Open Technologies: IBM has chosen to adopt the same policy towards contributing…",0,47
今日知ったこと: 日本IBMの親会社は有限会社。,0,0
Modernizar aplicaciones en un mundo abierto y multi-cloud con IBM Services https://t.co/15kpCEuTqU https://t.co/8IHtCQKX5i,0,0
RT @ahmedna95440171: بحب يتذكروني ويهتمو بي في اليوم ده ما مهم يعملو لي حفلة ولا كده بس *كل سنة وانت طيب* في اليوم ده بتبسطني جدن جدن https…,0,43
#Digitale #Plattformen: Branchen- und Nischenplattformen spalten die Wirtschaft in Deutschland. Spannende Studie!… https://t.co/OBusvHlxP7,0,0
"@zippy1981 @terrajobst @CarmenCrincoli Well, IBM had a cigarette salesman as their savior. Worked out well for them… https://t.co/fEF35bbF9k",0,0
"RT @Regalix: In conversation with @jessicaly100, @phil_weintraub, Vice President of Client IT Transformation @IBMZ  explains why mainframes…",0,0
RT @ThePillarDublin: The new Digital Surgery Unit at the Mater Hospital utilises cutting edge technology from our partners IBM Research Ire…,0,1
"RT @ThePillarDublin: The research team brings together world class research from @RCSI_Irl,  @ibm_in_ireland and surgical excellence from #…",0,1
"""Good design is good business."" - Thomas Watson Jr, the second president of IBM. #IBM #Design #WordPress https://t.co/mxuZh8qdrS",0,0
RT @krish_nas: Migration from Oracle Exadata to IBM LinuxONE - Make the move with #IBMLabServices 💪 https://t.co/Wu2J8Qdfhn,0,2
"RT @raleighchamber: We’re excited for our panel today with Sepi Saidi of @SEPI_Inc, Amanda Owens of @CreditSuisse, and @TimothyHumphrey of…",0,3
RT @Chithra_k_s: Testing AIX Live Update Across Power Systems Frames (Chris's AIX Blog) #AIX #IBMSystems https://t.co/pUkMd0H0Dt,0,2
"RT @chipro: No PhD club: @jeremyphoward (fastai), @gdb (OpenAI), Rama Akkiraju (IBM Watson), @AlecRad (DCGAN, GPT), Jacob Devlin (BERT), @h…",0,10
"RT @Saurabhj55: @MistralSoln 2) IBM 

#CONTESTALERT #PARTICIPATE #WIN
#TechTest #contesttime #participate #TechThursday #electronicshobbyis…",0,2
"RT @chaakirevu: Another Bad News
IBM is shutting down their Vizag campus very soon n already conveyed to employees to arrange alternate sol…",0,58
@bunmieee Okurrrrrr,0,0
@sar0na71 مشكلة الحر والرطوبة انها تسبب كتمة ويحتاج المكيف على شان يصير الجو بارد.,0,0
"RT @JonErlichman: On this day in 1911: IBM’s 1st patent

Most US patents granted:

’18 IBM
‘17 IBM
‘16 IBM
‘15 IBM
‘14 IBM
‘13 IBM
‘12 IBM…",0,8
RT @omoissyy: When you see that lecturer that refused to change your score from 44 to 70.😂😂 https://t.co/sUgkq8HrSm,0,23
"RT @cRIPtoBerries: @strongholdxchg https://t.co/KxTHqXbiDb

I will ask those banks if they feel comfortable when the @StellarOrg  network c…",0,2
"RT @IBMResearch: Announcing the 2019 #IBMResearch Science for Social Good Projects 🗺️ 💚

Learn how we are applying #AI, #Cloud and deep sci…",0,127
What Services Can You Expect in IBM Cloud Availability Zones?: IBM has launched availability zones around the globe… https://t.co/uCZW4l12um,0,0
@cuppymusic gelatooooooooooooo🗣,0,0
"$IBM $GOOGL $MSFT $SKX $RUN:

Skechers, Sunrun, Alphabet, Microsoft and IBM highlighted as Zacks Bull and Bear of t… https://t.co/vuq9dzUpVb",0,0
"RT @CBNsoldiers: రాలిపోబోతున్న మరో రత్నం

త్వరలో మూత వేసే దిశగా వైజాగ్ IBM కాంపస్

ఉద్యోగస్తుల్ని సర్దుకోమన్న IBM అధికారులు

ఏదేమైనా జగనన్…",0,8
IBM maakt AI-projecten voor kankeronderzoek openbron https://t.co/nFKeH6bmOf via @datanews_nl,0,0
"RT @cuppymusic: If you like this pic, retweet and comment #GELATO 🍨 https://t.co/3p2dX8pfr3",0,674
RT @IBMforCIO: Spotlight Survey: .@IDC has recognized IBM as no.1 in customer satisfaction for #hardwaresupport. Read this report to learn…,0,3
RT @rareblog: A2 #MakersHour I watched the moon landing live. Already pumped up that day as I'd been to colled hardware from IBM engineerin…,0,2
"RT @IBM: 50 years ago today, IBMers worked to help put the first man on the moon. 

Whether it leads us back to the moon, or to new discove…",0,350
"RT @ibmdesign: ""Dark patterns continue to be pervasive and insidious. It’s our responsibility to identify and avoid these patterns in our o…",0,4
"RT @ayatokura: Cloud Native Dojoイベント始まりました！オープニングは大西彰 @oniak3よりIBMの技術者向けの取り組みについてご紹介。
https://t.co/ScF4E9KeSn
 #IBMDojo #IBMCloud https://t…",0,2
"RT @ATBP_2018: I learned to always take on things I’d never done before. Growth and comfort do not coexist. 
-Virginia Rometty (IBM)
#ALDUB…",0,7
"A prerecorded online #video will hold consumers’ attention for about two minutes, but live streaming video can keep… https://t.co/oPK6A4ogPo",1,0
"RT @raleighchamber: We’re excited for our panel today with Sepi Saidi of @SEPI_Inc, Amanda Owens of @CreditSuisse, and @TimothyHumphrey of…",0,3
"RT @coledopes: When Nat geo wild is ready, they'll show lion king🚶🏾‍♂️🚶🏾‍♂️",0,10
RT @here_itsgowtham: @2D_ENTPVTLTD @Suriya_offl @DirKalyan @rajsekarpandian @iYogiBabu @anandakumardop @SF2_official @SonyMusicSouth @thang…,0,1
Can you trust what's on your plate? Joining up the food chain | The Times &amp; The Sunday Times https://t.co/u6l9eooog4 https://t.co/CVuqyXeYa0,0,0
IBM e AT&amp;T annunciano un’alleanza strategica pluriennale https://t.co/RspSxV6xZv,0,0
Honoured to be able to participate in this platform with IBM. Looking forward to see you all at the event.… https://t.co/wHakxNj85q,0,0
Learn how to get started with your favorite Terraform providers in IBM Cloud Automation Manager! https://t.co/lP9dXofEQh,0,0
#IBM libera como #OpenSource tres proyectos de IA para luchar contra el cáncer https://t.co/tpjb1dzmSK vía @MuyComputer,0,0
"We’re excited for our panel today with Sepi Saidi of @SEPI_Inc, Amanda Owens of @CreditSuisse, and @TimothyHumphrey… https://t.co/L1t2hS5wT2",3,3
"IBM Storage has dramatically expanded Storage for AI and Big Data, Object Storage, and Cloud-based Modern Data Prot… https://t.co/Dp0tuCZBWR",0,0
"Want to know more about how we can help you spark innovation with #IBM technology? Learn more about building, selli… https://t.co/yKcXnOvxET",0,0
#Tecnologia IBM completa la compra de Red Hat por 34.000 millones de dólares https://t.co/ThTLZqWTYq https://t.co/qFG135YVXf,0,0
Good morning #SMB: IBM: Breach Costs Impact Firms For Years: https://t.co/y02JQuR1nA via @InfosecurityMag #DataBreach,0,0
"RT @chaakirevu: Another Bad News
IBM is shutting down their Vizag campus very soon n already conveyed to employees to arrange alternate sol…",0,58
RT @toukatsujin: 昔、IBMがIT業界に君臨していた頃、富士通やNEC、日立はきめ細かなサービス、つまり御用聞きで“何もしない”IBMと差別化を図ろうとした。だが顧客満足度調査などで常に惨敗。「なぜだ！」と叫んでいたが、今思えば当たり前。IBMはIBMがやる事と…,0,958
